month,zone_name,forecast,ci_lower,ci_upper,is_gap_period
2026-06,Zona Sumatera,32.8114,18.0756,47.5471,False
2026-07,Zona Sumatera,31.6552,16.9194,46.3909,False
2026-08,Zona Sumatera,30.0042,15.2685,44.74,False
2026-09,Zona Sumatera,28.4428,13.707,43.1785,False
2026-10,Zona Sumatera,26.6283,11.8925,41.364,False
2026-11,Zona Sumatera,24.9117,10.176,39.6475,False
2026-12,Zona Sumatera,23.2851,8.5493,38.0208,False
2027-01,Zona Sumatera,21.4566,6.7208,36.1923,False
2027-02,Zona Sumatera,19.9064,5.1706,34.6421,False
2027-03,Zona Sumatera,18.6441,3.9083,33.3799,False
2027-04,Zona Sumatera,17.4949,2.7591,32.2306,False
2027-05,Zona Sumatera,16.4904,1.7546,31.2262,False
2026-06,Zona Jawa-Bali-NTB,49.729,0.0,103.0266,False
2026-07,Zona Jawa-Bali-NTB,48.2453,0.0,101.5429,False
2026-08,Zona Jawa-Bali-NTB,46.7985,0.0,100.0962,False
2026-09,Zona Jawa-Bali-NTB,45.4372,0.0,98.7349,False
2026-10,Zona Jawa-Bali-NTB,44.1375,0.0,97.4351,False
2026-11,Zona Jawa-Bali-NTB,42.9013,0.0,96.1989,False
2026-12,Zona Jawa-Bali-NTB,41.7654,0.0,95.063,False
2027-01,Zona Jawa-Bali-NTB,40.7507,0.0,94.0484,False
2027-02,Zona Jawa-Bali-NTB,39.773,0.0,93.0707,False
2027-03,Zona Jawa-Bali-NTB,38.847,0.0,92.1447,False
2027-04,Zona Jawa-Bali-NTB,37.9815,0.0,91.2792,False
2027-05,Zona Jawa-Bali-NTB,37.4012,0.0,90.6989,False
2026-06,Zona Sulawesi-NTT,9.6293,0.0,35.5467,False
2026-07,Zona Sulawesi-NTT,9.2251,0.0,35.1424,False
2026-08,Zona Sulawesi-NTT,8.7907,0.0,34.708,False
2026-09,Zona Sulawesi-NTT,8.3595,0.0,34.2769,False
2026-10,Zona Sulawesi-NTT,7.9716,0.0,33.889,False
2026-11,Zona Sulawesi-NTT,7.6214,0.0,33.5388,False
2026-12,Zona Sulawesi-NTT,7.3434,0.0,33.2607,False
2027-01,Zona Sulawesi-NTT,7.0989,0.0,33.0163,False
2027-02,Zona Sulawesi-NTT,6.8805,0.0,32.7979,False
2027-03,Zona Sulawesi-NTT,6.6917,0.0,32.6091,False
2027-04,Zona Sulawesi-NTT,6.5479,0.0,32.4653,False
2027-05,Zona Sulawesi-NTT,6.4329,0.0,32.3503,False
2026-06,Zona Maluku,17.2934,0.0,38.7504,False
2026-07,Zona Maluku,17.4274,0.0,38.8844,False
2026-08,Zona Maluku,17.4198,0.0,38.8768,False
2026-09,Zona Maluku,17.3227,0.0,38.7797,False
2026-10,Zona Maluku,17.1846,0.0,38.6415,False
2026-11,Zona Maluku,16.9343,0.0,38.3913,False
2026-12,Zona Maluku,16.689,0.0,38.146,False
2027-01,Zona Maluku,16.4476,0.0,37.9046,False
2027-02,Zona Maluku,16.1629,0.0,37.6199,False
2027-03,Zona Maluku,15.9136,0.0,37.3706,False
2027-04,Zona Maluku,15.6649,0.0,37.1219,False
2027-05,Zona Maluku,15.2887,0.0,36.7457,False
2026-06,Zona Papua,106.7632,14.074,199.4523,False
2026-07,Zona Papua,97.8888,5.1996,190.5779,False
2026-08,Zona Papua,91.3359,0.0,184.025,False
2026-09,Zona Papua,85.2693,0.0,177.9585,False
2026-10,Zona Papua,79.6275,0.0,172.3167,False
2026-11,Zona Papua,73.9389,0.0,166.6281,False
2026-12,Zona Papua,69.0999,0.0,161.7891,False
2027-01,Zona Papua,64.5077,0.0,157.1969,False
2027-02,Zona Papua,60.0971,0.0,152.7862,False
2027-03,Zona Papua,56.3594,0.0,149.0485,False
2027-04,Zona Papua,52.8136,0.0,145.5028,False
2027-05,Zona Papua,48.9165,0.0,141.6057,False
